,price,neighbourhood,latitude,longitude,property_type,bathrooms,bedrooms,beds,host_is_superhost,parking,room_type_Entire home/apt,room_type_Private room,room_type_Shared room
27138,86,98.0,40.74771,-73.93684,1.0,1.0,1,1,0.0,0.0,0,1,0
27139,59,61.0,40.76364,-73.82292,1.0,1.0,1,1,0.0,1.0,0,1,0
27140,75,101.0,40.82639,-73.93894,1.0,1.0,1,1,0.0,0.0,1,0,0
27141,45,61.0,40.75019,-73.81435,6.0,1.5,1,1,0.0,0.0,0,1,0
27142,90,136.0,40.73844,-73.8630199999999,12.0,1.0,1,1,0.0,1.0,1,0,0
27143,110,3.0,40.76425,-73.90981,21.0,1.0,1,3,0.0,1.0,0,1,0
27144,100,42.0,40.67693,-73.9369,1.0,1.0,1,1,0.0,0.0,1,0,0
27145,80,80.0,40.80641,-73.95518,1.0,1.0,1,1,0.0,0.0,0,1,0
27146,250,101.0,40.80977,-73.95813,1.0,1.0,2,1,0.0,0.0,1,0,0
27147,300,181.0,40.71125,-73.9611599999999,23.0,1.0,2,2,0.0,0.0,1,0,0
27148,65,101.0,40.73283,-73.98228,1.0,1.0,1,1,0.0,0.0,0,1,0
27149,38,18.0,40.67522,-74.01139,23.0,1.0,1,2,0.0,0.0,0,0,1
27150,350,101.0,40.79803,-73.94185,1.0,3.0,4,4,0.0,0.0,1,0,0
27151,250,18.0,40.7099,-73.9649,1.0,1.5,1,1,0.0,0.0,1,0,0
27152,269,111.0,40.75445,-73.99707,1.0,1.0,2,3,0.0,0.0,1,0,0
27153,85,18.0,40.68847,-73.93897,1.0,1.0,1,1,1.0,0.0,0,1,0
27154,250,181.0,40.71469,-73.95401,1.0,1.0,1,1,0.0,0.0,0,1,0
27155,100,111.0,40.74822,-73.98555,20.0,1.0,1,2,0.0,0.0,0,1,0
27156,130,57.0,40.70679,-74.00689,1.0,1.0,1,2,0.0,0.0,1,0,0
27157,70,101.0,40.72486,-73.98121,1.0,1.5,1,1,0.0,0.0,0,0,1
27158,120,18.0,40.66873,-73.95243,1.0,1.0,1,1,0.0,1.0,1,0,0
27159,100,101.0,40.74674,-73.98735,20.0,1.0,1,1,0.0,0.0,0,1,0
27160,90,42.0,40.6749299999999,-73.94828,1.0,1.0,1,1,0.0,0.0,0,1,0
27161,200,6.0,40.62987,-74.02655,29.0,1.0,3,3,0.0,0.0,1,0,0
27162,28,132.0,40.80852,-73.9306,23.0,1.0,1,1,0.0,0.0,0,0,1
27163,125,167.0,40.7768,-73.95166,1.0,1.0,1,1,0.0,0.0,1,0,0
27164,499,101.0,40.75613,-73.96904,12.0,1.0,3,4,0.0,0.0,1,0,0
27165,92,18.0,40.71872,-73.95949,1.0,1.0,1,1,0.0,1.0,0,1,0
27166,28,132.0,40.80869,-73.9317,23.0,1.0,1,1,0.0,0.0,0,0,1
27167,59,56.0,40.74545,-73.86927,1.0,1.0,1,1,0.0,0.0,0,1,0
27168,99,89.0,40.72774,-73.7346199999999,29.0,1.0,2,3,0.0,1.0,1,0,0
27169,39,18.0,40.67755,-73.91598,29.0,1.0,1,1,1.0,1.0,0,1,0
27170,100,101.0,40.86592,-73.9217,1.0,1.0,1,1,0.0,0.0,0,1,0
27171,43,18.0,40.67745,-73.91474,29.0,1.0,1,1,1.0,1.0,0,1,0
27172,28,132.0,40.80996,-73.93172,23.0,1.0,1,1,0.0,0.0,0,0,1
27173,180,101.0,40.79419,-73.9735,12.0,1.0,1,1,0.0,0.0,0,1,0
27174,28,157.0,40.80838,-73.93091,23.0,1.0,1,1,0.0,0.0,0,0,1
27175,460,101.0,40.74125,-73.98297,31.0,3.0,7,9,1.0,0.0,1,0,0
27176,50,136.0,40.7063,-73.89884,1.0,1.0,1,1,0.0,0.0,0,1,0
27177,75,157.0,40.85368,-73.90172,1.0,1.0,1,1,0.0,0.0,0,1,0
27178,65,80.0,40.80902,-73.9671599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
27179,89,100.0,40.71461,-73.98755,1.0,1.0,1,2,0.0,0.0,0,1,0
27180,199,140.0,40.7063099999999,-73.89698,1.0,1.0,3,5,0.0,0.0,1,0,0
27181,42,61.0,40.76134,-73.80776,21.0,1.0,1,1,0.0,0.0,0,1,0
27182,90,141.0,40.88523,-73.9123099999999,1.0,1.0,1,1,0.0,0.0,1,0,0
27183,42,61.0,40.76296,-73.80724,21.0,1.0,1,1,0.0,0.0,0,1,0
27184,65,18.0,40.71527,-73.96037,1.0,1.0,3,1,0.0,1.0,0,1,0
27185,69,136.0,40.76187,-73.82169,1.0,1.0,1,1,0.0,1.0,0,1,0
27186,195,114.0,40.81304,-73.96131,1.0,1.0,1,3,0.0,0.0,1,0,0
27187,320,98.0,40.74775,-73.94747,1.0,2.0,2,2,0.0,1.0,1,0,0
27188,100,101.0,40.74829,-73.98715,20.0,1.0,1,1,0.0,0.0,0,1,0
27189,100,111.0,40.74677,-73.9866,20.0,1.0,1,1,0.0,0.0,0,1,0
27190,172,111.0,40.77111,-73.99128,1.0,1.0,1,2,0.0,0.0,1,0,0
27191,55,61.0,40.76274,-73.82089,1.0,1.0,1,1,1.0,1.0,0,1,0
27192,185,18.0,40.72128,-73.94663,1.0,1.0,2,2,0.0,1.0,1,0,0
27193,200,87.0,40.86858,-73.92042,1.0,1.0,2,3,0.0,0.0,1,0,0
27194,50,18.0,40.67792,-73.92347,1.0,1.0,1,1,0.0,0.0,0,1,0
27195,175,18.0,40.67982,-73.94978,1.0,1.0,1,1,0.0,0.0,1,0,0
27196,75,18.0,40.67266,-73.9585599999999,1.0,1.0,1,1,0.0,0.0,1,0,0
27197,95,18.0,40.68937,-73.90903,1.0,1.0,1,4,0.0,0.0,0,1,0
27198,57,80.0,40.81151,-73.94159,1.0,1.5,1,1,0.0,1.0,0,1,0
27199,120,18.0,40.6555599999999,-73.95674,1.0,1.0,1,1,0.0,1.0,1,0,0
27200,115,18.0,40.65472,-73.93683,1.0,1.0,1,2,0.0,1.0,1,0,0
27201,278,42.0,40.67772,-73.95564,29.0,1.0,3,4,0.0,0.0,1,0,0
27202,190,18.0,40.66138,-73.99632,1.0,1.0,2,2,0.0,0.0,1,0,0
27203,100,97.0,40.71889,-73.99716,1.0,1.0,1,1,0.0,0.0,0,1,0
27204,190,58.0,40.64176,-73.9615,1.0,1.0,2,2,0.0,0.0,1,0,0
27205,150,18.0,40.71642,-73.96244,1.0,1.0,1,1,0.0,0.0,1,0,0
27206,140,22.0,40.70505,-73.91848,1.0,1.0,2,2,0.0,0.0,1,0,0
27207,80,18.0,40.69055,-73.91035,1.0,1.0,1,1,0.0,1.0,0,1,0
27208,59,168.0,40.78747,-73.96844,1.0,1.0,1,1,0.0,0.0,0,1,0
27209,98,1.0,40.7219599999999,-73.98063,1.0,1.0,1,1,0.0,0.0,0,1,0
27210,100,101.0,40.74708,-73.98513,20.0,1.0,1,2,0.0,0.0,0,1,0
27211,80,18.0,40.68939,-73.92564,1.0,1.0,1,1,0.0,1.0,0,1,0
27212,50,18.0,40.68569,-73.90857,1.0,1.0,1,1,0.0,0.0,0,1,0
27213,32,61.0,40.76108,-73.80736,21.0,1.5,1,1,0.0,0.0,0,1,0
27214,110,111.0,40.76494,-73.98983,1.0,1.0,1,1,0.0,0.0,0,1,0
27215,51,18.0,40.7036,-73.92496,1.0,1.0,1,1,0.0,0.0,0,1,0
27216,80,41.0,40.8283099999999,-73.88746,1.0,1.0,1,2,0.0,1.0,0,1,0
27217,68,10.0,40.69446,-73.94694,1.0,1.0,1,1,0.0,0.0,1,0,0
27218,150,80.0,40.80508,-73.95088,1.0,1.0,1,2,0.0,1.0,1,0,0
27219,90,136.0,40.7315599999999,-73.88551,21.0,1.0,1,2,0.0,0.0,0,1,0
27220,65,101.0,40.7963,-73.93087,1.0,1.0,1,1,0.0,0.0,0,1,0
27221,212,101.0,40.71384,-73.99278,1.0,1.0,1,1,0.0,1.0,1,0,0
27222,500,101.0,40.75487,-73.96898,1.0,2.0,3,3,0.0,0.0,1,0,0
27223,65,80.0,40.82802,-73.9448199999999,1.0,1.0,1,1,0.0,0.0,0,1,0
27224,60,18.0,40.67369,-73.94931,1.0,1.0,1,1,0.0,0.0,0,1,0
27225,99,136.0,40.7626799999999,-73.82252,1.0,1.0,1,1,0.0,1.0,0,1,0
27226,82,101.0,40.78592,-73.94837,1.0,1.0,1,1,0.0,0.0,0,1,0
27227,90,42.0,40.66752,-73.95466,1.0,1.0,1,1,0.0,0.0,1,0,0
27228,51,18.0,40.68676,-73.94593,1.0,1.0,1,1,0.0,0.0,0,1,0
27229,56,18.0,40.68727,-73.94736,1.0,1.0,1,1,0.0,0.0,0,1,0
27230,56,18.0,40.68718,-73.94797,1.0,1.0,1,1,0.0,0.0,0,1,0
27231,219,52.0,40.7281,-73.98354,1.0,1.0,1,1,0.0,0.0,1,0,0
27232,68,10.0,40.68602,-73.94844,1.0,1.5,1,1,0.0,1.0,0,1,0
27233,300,80.0,40.7927,-73.94033,1.0,1.0,2,3,0.0,0.0,1,0,0
27234,160,181.0,40.71317,-73.96066,1.0,1.0,2,2,0.0,0.0,1,0,0
27235,125,18.0,40.69491,-73.98244,1.0,1.0,1,1,0.0,1.0,0,1,0
27236,199,136.0,40.71685,-73.87507,21.0,1.0,3,5,0.0,0.0,1,0,0
27237,68,10.0,40.6941799999999,-73.94409,1.0,2.5,1,2,0.0,1.0,0,1,0
27238,120,18.0,40.70433,-73.92488,1.0,1.5,3,3,0.0,0.0,1,0,0
27239,85,157.0,40.81795,-73.91178,1.0,1.0,1,1,0.0,1.0,0,0,1
27240,28,132.0,40.8086799999999,-73.93015,23.0,1.0,1,1,0.0,0.0,0,0,1
27241,123,50.0,40.79614,-73.94838,1.0,1.0,1,1,0.0,1.0,1,0,0
27242,140,80.0,40.80535,-73.96307,1.0,1.0,1,1,0.0,0.0,1,0,0
27243,90,101.0,40.71716,-73.99716,1.0,1.0,1,1,0.0,0.0,0,1,0
27244,120,6.0,40.63321,-74.02463,1.0,1.0,1,1,0.0,0.0,1,0,0
27245,250,18.0,40.6871299999999,-73.98592,1.0,1.0,1,1,0.0,0.0,0,1,0
27246,250,176.0,40.73682,-74.00406,1.0,1.0,1,1,0.0,0.0,1,0,0
27247,29,42.0,40.6714599999999,-73.93483,1.0,1.0,1,1,0.0,0.0,0,1,0
27248,50,101.0,40.80015,-73.95387,1.0,1.0,1,1,0.0,0.0,0,1,0
27249,479,111.0,40.7606599999999,-73.96639,1.0,2.0,3,4,0.0,0.0,1,0,0
27250,50,91.0,40.72619,-73.8288599999999,29.0,1.0,1,1,0.0,1.0,0,1,0
27251,85,101.0,40.85798,-73.92855,1.0,1.0,1,1,0.0,1.0,1,0,0
27252,150,80.0,40.81737,-73.93781,1.0,1.0,2,1,0.0,0.0,0,1,0
27253,60,101.0,40.84433,-73.93948,1.0,1.0,1,1,0.0,0.0,0,1,0
27254,110,101.0,40.74713,-73.98489,1.0,1.5,1,1,0.0,0.0,0,1,0
27255,225,18.0,40.68026,-74.00078,1.0,1.0,1,1,0.0,0.0,1,0,0
27256,175,100.0,40.71482,-73.98911,1.0,1.0,2,2,0.0,1.0,1,0,0
27257,500,101.0,40.73458,-74.00361,12.0,1.0,3,4,0.0,0.0,1,0,0
27258,79,168.0,40.79632,-73.969,1.0,1.0,1,1,0.0,0.0,0,1,0
27259,490,119.0,40.7458,-73.97744,1.0,2.0,3,6,0.0,1.0,1,0,0
27260,94,52.0,40.726,-73.97861,1.0,1.0,1,1,0.0,1.0,0,1,0
27261,140,156.0,40.63896,-73.99689,1.0,1.0,2,2,0.0,0.0,1,0,0
27262,28,132.0,40.80858,-73.93164,23.0,1.0,1,1,0.0,0.0,0,0,1
27263,80,18.0,40.69056,-73.91185,1.0,2.0,1,1,0.0,1.0,0,1,0
27264,40,136.0,40.73291,-73.87561,21.0,1.0,1,1,0.0,0.0,0,1,0
27265,75,81.0,40.76403,-73.98913,1.0,1.0,1,1,0.0,0.0,0,0,1
27266,115,136.0,40.7754,-73.9078699999999,1.0,1.0,1,1,0.0,1.0,0,1,0
27267,328,18.0,40.6971799999999,-73.92843,1.0,3.0,3,3,0.0,1.0,1,0,0
27268,114,23.0,40.63993,-73.902,1.0,1.0,2,2,0.0,1.0,1,0,0
27269,55,142.0,40.76417,-73.94865,1.0,1.0,1,2,0.0,0.0,0,0,1
27270,325,101.0,40.7996599999999,-73.9539,1.0,1.0,2,4,0.0,0.0,1,0,0
27271,200,101.0,40.71255,-73.9914699999999,1.0,1.0,2,2,0.0,0.0,1,0,0
27272,80,89.0,40.70091,-73.81359,1.0,1.5,1,2,0.0,1.0,0,1,0
27273,499,111.0,40.75435,-73.99801,1.0,1.0,1,1,0.0,0.0,1,0,0
27274,499,101.0,40.74437,-74.00007,1.0,1.0,2,2,0.0,0.0,1,0,0
27275,250,101.0,40.74305,-73.98368,1.0,1.0,1,2,0.0,0.0,1,0,0
27276,100,18.0,40.69064,-73.95664,1.0,1.0,2,1,0.0,0.0,1,0,0
27277,120,18.0,40.72235,-73.94533,1.0,1.0,1,1,0.0,1.0,1,0,0
27278,58,18.0,40.63649,-74.01247,21.0,2.0,1,1,0.0,0.0,0,1,0
27279,50,136.0,40.73453,-73.89477,1.0,1.0,1,1,0.0,0.0,0,1,0
27280,33,136.0,40.74637,-73.89933,29.0,2.5,1,1,0.0,0.0,0,1,0
27281,90,101.0,40.85374,-73.93198,1.0,1.0,1,2,0.0,1.0,1,0,0
27282,217,167.0,40.77388,-73.9568,1.0,1.0,2,2,0.0,1.0,1,0,0
27283,150,167.0,40.77176,-73.94903,1.0,1.0,1,1,0.0,0.0,1,0,0
27284,76,111.0,40.7658599999999,-73.98721,1.0,1.0,1,1,0.0,0.0,0,0,1
27285,70,52.0,40.72504,-73.97908,1.0,1.0,1,1,0.0,1.0,0,1,0
27286,75,101.0,40.76579,-73.9893199999999,1.0,1.0,1,1,0.0,0.0,0,0,1
27287,75,111.0,40.76612,-73.98749,1.0,1.0,1,1,0.0,0.0,0,0,1
27288,99,18.0,40.71771,-73.95831,1.0,1.0,1,1,0.0,0.0,0,1,0
27289,249,81.0,40.76714,-73.98784,1.0,1.0,1,2,0.0,0.0,1,0,0
27290,75,111.0,40.76558,-73.98785,1.0,1.0,1,1,0.0,0.0,0,0,1
27291,70,80.0,40.80126,-73.9503699999999,1.0,1.0,4,6,0.0,0.0,0,1,0
27292,75,111.0,40.7639099999999,-73.98892,1.0,1.0,1,1,0.0,0.0,0,0,1
27293,75,136.0,40.75291,-73.92305,1.0,1.0,1,1,0.0,0.0,0,1,0
27294,90,101.0,40.80859,-73.95132,1.0,1.0,1,1,0.0,1.0,1,0,0
27295,450,101.0,40.71409,-73.9918,23.0,2.5,3,2,0.0,0.0,1,0,0
27296,300,101.0,40.83468,-73.93714,17.0,1.0,1,3,0.0,0.0,1,0,0
27297,195,80.0,40.80526,-73.95522,1.0,1.0,2,4,1.0,1.0,1,0,0
27298,300,111.0,40.75316,-73.97099,1.0,1.0,1,3,0.0,0.0,1,0,0
27299,500,101.0,40.7724,-73.9576199999999,1.0,1.0,2,3,0.0,0.0,1,0,0
27300,199,111.0,40.76047,-73.99202,1.0,1.0,1,1,0.0,0.0,1,0,0
27301,145,136.0,40.74464,-73.8791,29.0,1.0,2,3,0.0,0.0,1,0,0
27302,99,49.0,40.66319,-73.93434,1.0,1.0,1,1,0.0,1.0,0,1,0
27303,77,88.0,40.756,-73.87756,1.0,1.0,1,1,0.0,1.0,0,1,0
27304,55,61.0,40.76153,-73.80726,21.0,1.0,1,1,0.0,0.0,0,1,0
27305,90,18.0,40.64932,-73.98018,17.0,1.0,1,1,0.0,1.0,1,0,0
27306,100,159.0,40.828,-73.81275,21.0,2.5,3,4,0.0,1.0,1,0,0
27307,175,97.0,40.7185,-73.99824,1.0,1.0,2,2,0.0,0.0,1,0,0
27308,60,18.0,40.65904,-73.92334,1.0,1.0,1,1,0.0,0.0,0,1,0
27309,125,18.0,40.61401,-73.92112,1.0,1.0,1,1,0.0,0.0,1,0,0
27310,120,18.0,40.69021,-73.95058,12.0,1.0,1,1,0.0,0.0,1,0,0
27311,50,22.0,40.69339,-73.90588,1.0,1.0,1,1,0.0,0.0,0,1,0
27312,395,18.0,40.69526,-73.96321,23.0,2.0,2,2,0.0,1.0,1,0,0
27313,99,18.0,40.66189,-73.93309,1.0,1.0,1,1,0.0,1.0,0,1,0
27314,200,111.0,40.75534,-73.96446,1.0,1.0,1,1,0.0,1.0,1,0,0
27315,55,75.0,40.72618,-73.94971,1.0,1.5,1,1,0.0,1.0,0,1,0
27316,225,111.0,40.7540599999999,-73.96436,1.0,1.0,2,2,0.0,1.0,1,0,0
27317,200,112.0,40.7554,-73.96474,1.0,1.0,1,2,0.0,1.0,1,0,0
27318,300,111.0,40.75523,-73.96342,1.0,2.0,2,2,0.0,1.0,1,0,0
27319,220,112.0,40.75494,-73.96522,1.0,1.0,2,2,0.0,1.0,1,0,0
27320,300,112.0,40.75568,-73.96474,1.0,2.0,2,2,0.0,0.0,1,0,0
27321,190,112.0,40.75379,-73.96433,1.0,1.0,1,1,0.0,1.0,1,0,0
27322,300,112.0,40.75669,-73.96199,1.0,2.0,2,2,0.0,1.0,1,0,0
27323,300,112.0,40.75643,-73.96375,1.0,2.0,2,3,0.0,1.0,1,0,0
27324,190,112.0,40.7545099999999,-73.96348,1.0,1.0,1,1,0.0,1.0,1,0,0
27325,200,101.0,40.78345,-73.94751,1.0,1.0,2,2,0.0,0.0,1,0,0
27326,70,18.0,40.69941,-73.91186,1.0,1.0,1,1,0.0,1.0,0,1,0
27327,260,101.0,40.71837,-73.99633,1.0,1.0,2,3,0.0,0.0,1,0,0
27328,250,18.0,40.73735,-73.95532,1.0,2.0,3,4,0.0,0.0,1,0,0
27329,399,181.0,40.7215,-73.96,12.0,2.0,2,2,0.0,0.0,1,0,0
27330,55,18.0,40.66261,-73.94399,1.0,1.0,1,1,0.0,1.0,0,1,0
27331,130,136.0,40.74705,-73.9472,1.0,1.5,1,1,0.0,0.0,0,1,0
27332,43,136.0,40.75,-73.81489,21.0,1.5,1,1,0.0,0.0,0,1,0
27333,475,42.0,40.66473,-73.93134,1.0,2.0,5,7,0.0,0.0,1,0,0
27334,200,22.0,40.70473,-73.92867,23.0,1.0,1,1,0.0,0.0,1,0,0
27335,55,18.0,40.66064,-73.94315,1.0,1.0,1,1,0.0,1.0,0,1,0
27336,99,61.0,40.75652,-73.81368,1.0,1.0,1,3,0.0,1.0,1,0,0
27337,289,111.0,40.75935,-73.96471,1.0,1.0,1,2,0.0,0.0,1,0,0
27338,499,81.0,40.75967,-73.99219,1.0,1.0,2,2,0.0,0.0,1,0,0
27339,55,10.0,40.6896099999999,-73.9232,1.0,1.0,1,1,0.0,0.0,0,1,0
27340,180,89.0,40.74027,-73.71829,1.0,1.0,2,3,0.0,0.0,1,0,0
27341,25,18.0,40.58941,-73.97116,1.0,1.0,1,1,0.0,0.0,0,0,1
27342,25,18.0,40.59087,-73.97275,1.0,1.0,1,1,0.0,0.0,0,0,1
27343,25,18.0,40.58972,-73.9717199999999,1.0,1.0,1,1,0.0,0.0,0,0,1
27344,55,131.0,40.8525099999999,-73.83254,1.0,1.0,1,1,0.0,0.0,0,1,0
27345,80,117.0,40.82504,-73.90918,1.0,1.0,1,1,0.0,0.0,0,0,1
27346,60,18.0,40.66713,-73.98196,1.0,2.5,1,1,0.0,0.0,0,1,0
27347,299,176.0,40.73559,-73.99959,21.0,1.0,1,2,0.0,0.0,1,0,0
27348,24,101.0,40.86025,-73.92647,1.0,1.0,1,1,0.0,0.0,0,1,0
27349,125,100.0,40.72183,-73.98803,1.0,1.0,1,1,0.0,0.0,1,0,0
27350,95,101.0,40.71758,-73.99792,1.0,1.0,1,1,0.0,0.0,1,0,0
27351,250,27.0,40.75295,-73.9955,1.0,1.0,1,2,0.0,0.0,1,0,0
27352,200,18.0,40.68182,-73.959,1.0,1.0,2,2,0.0,0.0,1,0,0
27353,299,154.0,40.53939,-74.15389,21.0,1.0,1,1,0.0,1.0,1,0,0
27354,93,3.0,40.7753,-73.90994,1.0,1.0,2,3,0.0,0.0,1,0,0
27355,225,10.0,40.68315,-73.95222,1.0,1.0,2,3,1.0,0.0,1,0,0
27356,310,27.0,40.74473,-73.99213,1.0,1.0,1,1,0.0,0.0,1,0,0
27357,90,95.0,40.66288,-73.95277,1.0,1.0,1,1,0.0,0.0,1,0,0
27358,120,136.0,40.69838,-73.84228,21.0,1.0,2,2,0.0,0.0,1,0,0
27359,90,18.0,40.67562,-73.95319,1.0,1.0,1,1,0.0,0.0,0,1,0
27360,75,157.0,40.82936,-73.84854,21.0,1.0,4,1,0.0,0.0,0,1,0
27361,75,80.0,40.82509,-73.9522,1.0,1.0,1,1,0.0,0.0,0,1,0
27362,64,18.0,40.7063099999999,-73.93338,23.0,1.0,1,1,0.0,1.0,0,1,0
27363,249,101.0,40.77629,-73.98017,1.0,1.0,1,2,0.0,0.0,1,0,0
27364,44,156.0,40.63957,-74.01717,1.0,2.0,1,1,0.0,1.0,0,1,0
27365,50,105.0,40.73829,-73.89586,21.0,2.0,1,1,0.0,0.0,0,1,0
27366,55,61.0,40.76316,-73.80869,21.0,1.0,1,1,0.0,0.0,0,1,0
27367,400,18.0,40.70378,-73.99278,1.0,2.0,1,3,0.0,0.0,0,1,0
27368,370,18.0,40.66682,-73.9302199999999,1.0,2.0,4,4,0.0,1.0,1,0,0
27369,129,173.0,40.85423,-73.93215,1.0,1.0,1,2,0.0,0.0,0,1,0
27370,196,57.0,40.7075,-74.00853,1.0,1.0,3,3,0.0,0.0,1,0,0
27371,250,168.0,40.78932,-73.97359,1.0,2.0,2,3,0.0,0.0,1,0,0
27372,90,10.0,40.68098,-73.91608,29.0,2.0,1,1,0.0,0.0,0,1,0
27373,440,27.0,40.74743,-73.99136,1.0,1.0,2,2,0.0,0.0,1,0,0
27374,52,18.0,40.6999,-73.9241699999999,1.0,1.0,1,1,0.0,0.0,0,1,0
27375,105,181.0,40.71097,-73.94164,1.0,1.0,1,1,0.0,1.0,1,0,0
27376,40,156.0,40.64613,-74.0073599999999,1.0,1.0,1,1,0.0,0.0,0,1,0
27377,489,101.0,40.75978,-73.96629,1.0,2.0,3,3,0.0,0.0,1,0,0
27378,310,101.0,40.74409,-73.97605,1.0,2.0,2,2,0.0,1.0,1,0,0
27379,203,181.0,40.71359,-73.94875,1.0,1.5,3,3,0.0,1.0,1,0,0
27380,165,28.0,40.71292,-73.99819,1.0,2.0,1,1,0.0,0.0,0,1,0
27381,154,18.0,40.70708,-73.94168,1.0,1.0,2,2,0.0,1.0,1,0,0
27382,220,49.0,40.64521,-73.94452,21.0,2.5,3,3,0.0,0.0,1,0,0
27383,150,181.0,40.7114599999999,-73.9421699999999,1.0,1.0,2,3,0.0,0.0,1,0,0
27384,200,1.0,40.72128,-73.97899,1.0,1.0,2,2,0.0,0.0,1,0,0
27385,89,49.0,40.6598599999999,-73.94277,1.0,1.0,1,1,0.0,0.0,0,1,0
27386,289,80.0,40.81103,-73.94813,12.0,1.0,1,1,0.0,1.0,1,0,0
27387,70,154.0,40.50943,-74.2444199999999,1.0,1.0,1,1,0.0,1.0,1,0,0
27388,399,22.0,40.69551,-73.9169699999999,1.0,2.0,3,3,0.0,0.0,1,0,0
27389,110,18.0,40.6909,-73.91198,21.0,2.0,1,1,0.0,1.0,0,1,0
27390,289,111.0,40.76885,-73.98611,1.0,1.0,2,3,0.0,0.0,1,0,0
27391,250,168.0,40.7932799999999,-73.96817,1.0,1.0,2,2,0.0,1.0,1,0,0
27392,150,101.0,40.7067,-74.00546,21.0,1.0,1,2,0.0,0.0,0,1,0
27393,125,167.0,40.77838,-73.94792,1.0,1.0,1,1,0.0,0.0,0,1,0
27394,50,18.0,40.69867,-73.91968,1.0,1.0,1,1,0.0,0.0,0,1,0
27395,160,18.0,40.64522,-73.9581599999999,1.0,1.0,2,2,0.0,0.0,1,0,0
27396,229,111.0,40.76957,-73.99292,1.0,1.0,1,2,0.0,0.0,1,0,0
27397,265,119.0,40.7483,-73.97444,1.0,2.0,2,2,0.0,0.0,1,0,0
27398,200,101.0,40.79482,-73.96639,1.0,1.0,2,2,0.0,1.0,1,0,0
27399,200,101.0,40.79355,-73.96752,1.0,1.0,2,2,0.0,0.0,1,0,0
27400,120,149.0,40.68243,-73.82668,1.0,1.0,2,2,0.0,1.0,1,0,0
27401,200,101.0,40.76234,-73.98605,1.0,1.0,1,1,0.0,0.0,1,0,0
27402,50,18.0,40.69474,-73.94963,1.0,1.0,1,1,0.0,0.0,0,1,0
27403,200,81.0,40.76189,-73.98765,1.0,1.0,1,1,0.0,0.0,1,0,0
27404,188,181.0,40.7198799999999,-73.96381,12.0,1.0,1,1,0.0,0.0,1,0,0
27405,150,111.0,40.75671,-73.96228,1.0,1.0,1,1,0.0,0.0,0,0,1
27406,200,81.0,40.76377,-73.9873,1.0,1.0,1,1,0.0,0.0,1,0,0
27407,375,18.0,40.71706,-73.95988,1.0,1.0,1,1,0.0,1.0,1,0,0
27408,85,136.0,40.7276,-73.86569,21.0,1.0,1,1,0.0,1.0,0,1,0
27409,93,80.0,40.81982,-73.94481,1.0,1.0,1,1,0.0,1.0,1,0,0
27410,65,18.0,40.68757,-73.91343,1.0,2.0,1,1,0.0,1.0,0,1,0
27411,275,101.0,40.72649,-73.98433,1.0,1.0,2,1,0.0,1.0,1,0,0
27412,75,157.0,40.83616,-73.84638,21.0,1.0,1,1,0.0,1.0,1,0,0
27413,85,136.0,40.72582,-73.86572,21.0,1.0,1,1,0.0,0.0,0,1,0
27414,150,18.0,40.69234,-73.97219,23.0,1.0,2,2,0.0,0.0,1,0,0
27415,68,138.0,40.72662,-73.86645,21.0,1.0,1,1,0.0,0.0,0,1,0
27416,450,27.0,40.74156,-73.99677,12.0,1.0,1,1,0.0,0.0,0,0,1
27417,150,18.0,40.64208,-73.95574,1.0,1.0,3,4,0.0,0.0,1,0,0
27418,63,18.0,40.6952099999999,-73.95173,1.0,1.0,1,1,1.0,0.0,0,1,0
27419,90,18.0,40.67672,-73.94856,1.0,1.0,1,2,0.0,1.0,1,0,0
27420,42,18.0,40.66197,-73.95952,1.0,1.0,1,1,0.0,1.0,0,1,0
27421,75,136.0,40.7261,-73.72173,21.0,1.0,1,1,0.0,0.0,0,1,0
27422,125,173.0,40.83903,-73.94588,1.0,1.0,1,1,0.0,0.0,1,0,0
27423,50,136.0,40.70358,-73.90864,1.0,1.0,1,1,0.0,0.0,0,1,0
27424,199,81.0,40.75951,-73.98898,1.0,1.5,1,2,0.0,0.0,1,0,0
27425,155,18.0,40.7132,-73.96441,1.0,1.0,1,1,0.0,0.0,1,0,0
27426,175,14.0,40.68475,-73.9871,1.0,1.0,2,2,0.0,0.0,1,0,0
27427,199,136.0,40.74836,-73.93866,12.0,2.0,2,1,0.0,0.0,1,0,0
27428,120,181.0,40.71703,-73.9635,23.0,1.0,1,1,0.0,0.0,0,1,0
27429,135,18.0,40.66916,-73.9914,1.0,1.0,1,1,0.0,1.0,1,0,0
27430,299,146.0,40.72748,-74.0008,1.0,1.0,1,1,0.0,0.0,1,0,0
27431,268,101.0,40.72599,-74.00249,1.0,1.0,2,2,0.0,0.0,1,0,0
27432,120,80.0,40.8287,-73.9468699999999,1.0,2.5,2,3,0.0,0.0,1,0,0
27433,200,111.0,40.76359,-73.98608,1.0,1.0,2,2,0.0,0.0,1,0,0
27434,55,101.0,40.84721,-73.93321,1.0,1.0,1,1,0.0,0.0,0,1,0
27435,85,10.0,40.6791599999999,-73.92559,29.0,1.0,2,1,1.0,1.0,1,0,0
27436,45,18.0,40.64739,-74.00549,1.0,1.0,1,1,0.0,0.0,0,1,0
